50;100
** Interacao 0 ************
cp47;273586;88;214,883169603654;568,3938054480045;-4,680279808253046E-06;-4,680279808253046E-06
cp48;282573;44;1063,136704484494;652,4403302525267;5,24394648205408E-06;5,24394648205408E-06
cp49;103625;242;58,26735926418173;774,2968849527267;1,1207338183318044E-05;1,1207338183318044E-05
** Interacao 10 ************
cp0;324978;129;1166,0547460093767;398,93858567560443;1,9784143466539252E-06;1,9784143466539252E-06
cp1;91873;73;594,8098291677753;444,1758310861756;-7,2395979307182424E-06;-7,2395979307182424E-06
cp2;327088;104;1051,2304049263134;611,1811894218524;8,2861749496911E-06;8,2861749496911E-06
cp3;442821;239;214,90704417747588;534,4490857780638;-3,3768155689166774E-06;-3,3768155689166774E-06
cp4;295549;182;272,92014026361306;327,0151955697796;-2,9915504557177506E-06;-2,9915504557177506E-06
cp5;420716;129;1042,3194458760033;540,7693512877469;1,2618419465696015E-05;1,2618419465696015E-05
cp6;416433;6;79,94074004640784;251,84526025577065;-2,1123269232065494E-06;-2,1123269232065494E-06
cp7;324046;32;473,96785916588306;235,95533789057922;-1,1863255672411637E-06;-1,1863255672411637E-06
cp8;350235;136;233,99827654031236;110,92539446153575;-1,0518910293144287E-08;-1,0518910293144287E-08
cp9;481860;136;898,0442025468483;125,93166975667062;1,6211441066249699E-06;1,6211441066249699E-06
cp10;451633;135;654,0355947642346;213,91367385088188;1,2681750164757142E-06;1,2681750164757142E-06
cp11;369624;235;1242,1023408392082;553,9798051360076;3,7050022730126256E-06;3,7050022730126256E-06
cp12;423193;16;390,05560323354143;610,4556027610984;1,933436551335193E-06;1,933436551335193E-06
cp13;198865;226;796,9752052919279;639,0690204663861;-8,720706145309289E-07;-8,720706145309289E-07
cp14;85183;28;6,8972145495942;530,0163859860914;-3,761464379845407E-06;-3,761464379845407E-06
cp15;63712;78;752,0138886467159;506,02345200192866;5,622268249642287E-07;5,622268249642287E-07
cp16;234948;182;907,8847631633398;558,9932793489694;-4,261655071287319E-06;-4,261655071287319E-06
cp17;16912;237;203,99703840964415;766,4984750535366;-2,0686190448951396E-08;-2,0686190448951396E-08
cp18;27848;93;1220,042801455516;636,0025288277411;1,5147447418183332E-06;1,5147447418183332E-06
cp19;245677;237;218,96371929566862;603,6075273324614;-1,1413130459901114E-06;-1,1413130459901114E-06
cp20;182237;92;551,964025169543;139,85422818117837;-1,3420183295425927E-06;-1,3420183295425927E-06
cp21;286918;30;328,8710998847589;576,9630510587117;-4,6231181582264E-06;-4,6231181582264E-06
cp22;183431;244;350,17598774811694;299,06591203907084;6,5020279854438435E-06;6,5020279854438435E-06
cp23;486981;91;72,91023041243973;333,1097357655484;-3,2246093859323106E-06;-3,2246093859323106E-06
cp24;415606;20;1340,0434862879456;55,959938607193415;1,5939692450463073E-06;1,5939692450463073E-06
cp25;100884;177;1372,1053114388883;711,038527428176;3,977552069253544E-06;3,977552069253544E-06
cp26;159216;128;1169,004746506031;19,933239625136583;1,322214069609343E-07;1,322214069609343E-07
cp27;384864;253;622,9953892091711;319,01604083162556;-1,9652123393439043E-07;-1,9652123393439043E-07
cp28;125245;181;1029,2667501303993;592,7325907646815;-2,500953552883474E-05;-2,500953552883474E-05
cp29;188761;56;396,2804005681773;577,2502391031283;9,961222368977219E-06;9,961222368977219E-06
cp30;461125;194;823,0473316171347;280,9982396696516;1,7462491900378116E-06;1,7462491900378116E-06
cp31;385673;250;26,828622550921338;750,9799690158101;-6,713293579708383E-06;-6,713293579708383E-06
cp32;234672;130;629,113597093419;420,0111770026768;3,941385614585152E-06;3,941385614585152E-06
cp33;52386;92;957,8836886814452;584,128394276327;-4,308524978386137E-06;-4,308524978386137E-06
cp34;251106;183;669,0114519702831;41,8930599890638;4,182458528169228E-07;4,182458528169228E-07
cp35;113993;230;323,84430152190924;274,69713839822697;-5,871977007204493E-06;-5,871977007204493E-06
cp36;424598;58;534,0534031316615;566,0458255068928;1,9285800578127256E-06;1,9285800578127256E-06
cp37;154748;138;987,9873556426736;777,1181286804615;-5,113614744056302E-07;-5,113614744056302E-07
cp38;123486;150;1177,0140376342522;121,9966431567838;4,638337068046788E-07;4,638337068046788E-07
cp39;320498;73;202,9712854521675;727,1078672798209;-9,932688602811982E-07;-9,932688602811982E-07
cp40;444538;79;59,04211267390602;34,01284795419559;1,8526060203419428E-06;1,8526060203419428E-06
cp41;458201;138;1238,065496991131;711,0876588874296;2,419005402690057E-06;2,419005402690057E-06
cp42;10355;224;550,952942816633;170,26757160020685;-1,7555506440355196E-06;-1,7555506440355196E-06
cp43;124216;175;25,621377708326154;5,661681980299113;-1,4725047000097459E-05;-1,4725047000097459E-05
cp44;129630;97;631,0156380305538;716,0851953323089;6,065878598072068E-07;6,065878598072068E-07
cp45;155777;189;1010,0693557027648;538,7512222867479;-3,186232600490205E-05;-3,186232600490205E-05
cp46;237071;60;1376,0548565852675;219,00631518425527;2,0055022969146295E-06;2,0055022969146295E-06
cp47;273586;88;214,85885465817108;568,4692808607473;-5,1503773447767045E-06;-5,1503773447767045E-06
cp48;282573;44;1063,1644333635531;652,5293334683324;5,760343064342148E-06;5,760343064342148E-06
cp49;103625;242;58,32409375420405;774,3597003714536;1,2298981039848599E-05;1,2298981039848599E-05
** Interacao 11 ************
cp0;324978;129;1166,0650107649546;398,9271105043863;2,1582504070979152E-06;2,1582504070979152E-06
cp1;91873;73;594,7732601399135;444,2092626197356;-7,888807788892246E-06;-7,888807788892246E-06
cp2;327088;104;1051,2732112900376;611,2116003965352;9,006680311550007E-06;9,006680311550007E-06
cp3;442821;239;214,88958663022424;534,341499599763;-3,681280132830749E-06;-3,681280132830749E-06
cp4;295549;182;272,90489502732447;327,01810544529326;-3,2622328362518275E-06;-3,2622328362518275E-06
cp5;420716;129;1042,3818634928266;540,726068962785;1,3710944775254772E-05;1,3710944775254772E-05
cp6;416433;6;79,92970599484012;251,8161086648225;-2,3044771083550166E-06;-2,3044771083550166E-06
cp7;324046;32;473,96176836641627;235,94684307458922;-1,2939791657528403E-06;-1,2939791657528403E-06
cp8;350235;136;233,9980920824303;110,91149659705628;-1,1445952546163516E-08;-1,1445952546163516E-08
cp9;481860;136;898,052553246169;125,91872391519189;1,768451476831452E-06;1,768451476831452E-06
cp10;451633;135;654,0422186535571;213,8972502531485;1,3832981548256939E-06;1,3832981548256939E-06
cp11;369624;235;1242,121545865005;553,9755809598067;4,041607683107884E-06;4,041607683107884E-06
cp12;423193;16;390,0658846344398;610,5415544880061;2,1168399608352854E-06;2,1168399608352854E-06
cp13;198865;226;796,9706213722446;639,0819574812725;-9,512707916186648E-07;-9,512707916186648E-07
cp14;85183;28;6,877818222053078;530,0193034634169;-4,103273592931061E-06;-4,103273592931061E-06
cp15;63712;78;752,0166534893461;506,0278957443703;6,132695904401312E-07;6,132695904401312E-07
cp16;234948;182;907,8629034732688;558,9918944876044;-4,6486723302832345E-06;-4,6486723302832345E-06
cp17;16912;237;203,99671468766147;766,5948899513565;-2,2474934940843368E-08;-2,2474934940843368E-08
cp18;27848;93;1220,0507414149565;636,0014769158635;1,652497421842077E-06;1,652497421842077E-06
cp19;245677;237;218,95737324322158;603,7242596541943;-1,2442728629711833E-06;-1,2442728629711833E-06
cp20;182237;92;551,9571682646435;139,82683634618553;-1,4639902948042985E-06;-1,4639902948042985E-06
cp21;286918;30;328,84708952051056;576,9560860859323;-5,036193166743673E-06;-5,036193166743673E-06
cp22;183431;244;350,20928172484605;299,0788798119239;7,082293031453253E-06;7,082293031453253E-06
cp23;486981;91;72,89345229754348;333,1297913143636;-3,5176156271994903E-06;-3,5176156271994903E-06
cp24;415606;20;1340,0516996291888;55,952237050953535;1,7388499010765055E-06;1,7388499010765055E-06
cp25;100884;177;1372,1255150364718;711,0457348998307;4,339001609344837E-06;4,339001609344837E-06
cp26;159216;128;1169,005531726341;19,920491383134273;1,442839987575982E-07;1,442839987575982E-07
cp27;384864;253;622,9944445110009;319,01860239016116;-2,1444479863974672E-07;-2,1444479863974672E-07
cp28;125245;181;1029,134191081333;592,6854868363517;-2,719375426494393E-05;-2,719375426494393E-05
cp29;188761;56;396,33221891670763;577,1130220362612;1,0835678784723815E-05;1,0835678784723815E-05
cp30;461125;194;823,0563010926699;280,99775241999373;1,9049265362691552E-06;1,9049265362691552E-06
cp31;385673;250;26,795156069679376;750,9754503866291;-7,314282995927004E-06;-7,314282995927004E-06
cp32;234672;130;629,1344226515912;420,0137026220955;4,296380262945641E-06;4,296380262945641E-06
cp33;52386;92;957,8616146233582;584,152513706176;-4,69907603692921E-06;-4,69907603692921E-06
cp34;251106;183;669,013610851744;41,87296530162781;4,562602487555081E-07;4,562602487555081E-07
cp35;113993;230;323,8145710808792;274,64040152212965;-6,391746947362153E-06;-6,391746947362153E-06
cp36;424598;58;534,0634110359161;566,0543878481781;2,103775614346384E-06;2,103775614346384E-06
cp37;154748;138;987,9848381499298;777,1404975463108;-5,580306124592211E-07;-5,580306124592211E-07
cp38;123486;150;1177,0165537931393;121,99609284490988;5,060410189187209E-07;5,060410189187209E-07
cp39;320498;73;202,96602025155386;727,1282444784466;-1,083553138510897E-06;-1,083553138510897E-06
cp40;444538;79;59,05084828759067;34,01597212936942;2,0142970449232407E-06;2,0142970449232407E-06
cp41;458201;138;1238,0779164096389;711,1040485424612;2,6389077897457435E-06;2,6389077897457435E-06
cp42;10355;224;550,9439862198126;170,31785238660277;-1,913694099685229E-06;-1,913694099685229E-06
cp43;124216;175;25,547765523994432;5,596028378645817;-1,6039530692736795E-05;-1,6039530692736795E-05
cp44;129630;97;631,018680767614;716,1013616852158;6,61697112749093E-07;6,61697112749093E-07
cp45;155777;189;1009,9012705632202;538,704789372212;-3,459745967480905E-05;-3,459745967480905E-05
cp46;237071;60;1376,0652035840496;219,0075888548467;2,187798794516488E-06;2,187798794516488E-06
cp47;273586;88;214,8322336108899;568,5509234313914;-5,621087391562983E-06;-5,621087391562983E-06
cp48;282573;44;1063,1946834042224;652,6264491856854;6,27446693208483E-06;6,27446693208483E-06
cp49;103625;242;58,38616325468024;774,4284525763612;1,3382536835543262E-05;1,3382536835543262E-05
** Interacao 12 ************
cp0;324978;129;1166,0761567773816;398,91465381873644;2,3380820861673218E-06;2,3380820861673218E-06
cp1;91873;73;594,7335140068483;444,24556994611834;-8,535732316491209E-06;-8,535732316491209E-06
cp2;327088;104;1051,3195274244258;611,2441758188744;9,719303750612185E-06;9,719303750612185E-06
cp3;442821;239;214,87063838537148;534,2246572559865;-3,985070158556631E-06;-3,985070158556631E-06
cp4;295549;182;272,88832422472547;327,0212674506886;-3,532579338356651E-06;-3,532579338356651E-06
cp5;420716;129;1042,4496305350015;540,6790769000488;1,4790270038257503E-05;1,4790270038257503E-05
cp6;416433;6;79,91773031373374;251,7844530247866;-2,496657357139821E-06;-2,496657357139821E-06
cp7;324046;32;473,95515024550065;235,93760908284895;-1,401581843707295E-06;-1,401581843707295E-06
cp8;350235;136;233,9979031264441;110,89641304999991;-1,2365230120282837E-08;-1,2365230120282837E-08
cp9;481860;136;898,0616257034549;125,90465601588572;1,9157407483014655E-06;1,9157407483014655E-06
cp10;451633;135;654,0494065136778;213,87939856982524;1,498378383335544E-06;1,498378383335544E-06
cp11;369624;235;1242,1424003047775;553,970959258544;4,378159940655248E-06;4,378159940655248E-06
cp12;423193;16;390,07706731952914;610,6346823230914;2,302026829760583E-06;2,302026829760583E-06
cp13;198865;226;796,9656495056948;639,096005172728;-1,0304496941323415E-06;-1,0304496941323415E-06
cp14;85183;28;6,856747123111833;530,0224592253079;-4,445045368587572E-06;-4,445045368587572E-06
cp15;63712;78;752,0196684311625;506,03272464888636;6,642944480195445E-07;6,642944480195445E-07
cp16;234948;182;907,8391485598071;558,9903825366106;-5,035577992541175E-06;-5,035577992541175E-06
cp17;16912;237;203,99638229628601;766,6997302106417;-2,423658508668588E-08;-2,423658508668588E-08
cp18;27848;93;1220,0593564099931;636,0002131580669;1,790264772810362E-06;1,790264772810362E-06
cp19;245677;237;218,95052209077508;603,851119799343;-1,3470420291104282E-06;-1,3470420291104282E-06
cp20;182237;92;551,9497137578537;139,79709529114203;-1,585953436233186E-06;-1,585953436233186E-06
cp21;286918;30;328,8210606243532;576,9485289285893;-5,447416786353059E-06;-5,447416786353059E-06
cp22;183431;244;350,24541417306233;299,09298103626196;7,659802097620069E-06;7,659802097620069E-06
cp23;486981;91;72,87523854300312;333,15151788312005;-3,8105877277160326E-06;-3,8105877277160326E-06
cp24;415606;20;1340,0606228714284;55,943859027095655;1,8837238026480713E-06;1,8837238026480713E-06
cp25;100884;177;1372,1474896792838;711,0535594802983;4,700413390894825E-06;4,700413390894825E-06
cp26;159216;128;1169,0063760735268;19,906630312081436;1,5635760534152143E-07;1,5635760534152143E-07
cp27;384864;253;622,9934120055568;319,0213465618859;-2,323828334674938E-07;-2,323828334674938E-07
cp28;125245;181;1028,991024939544;592,6350287414666;-2,9356373571325947E-05;-2,9356373571325947E-05
cp29;188761;56;396,3882958065287;576,9648445241622;1,1702520645032821E-05;1,1702520645032821E-05
cp30;461125;194;823,066048027186;280,9972104524541;2,0635847453114914E-06;2,0635847453114914E-06
cp31;385673;250;26,758744929721125;750,9705081187794;-7,912919341967037E-06;-7,912919341967037E-06
cp32;234672;130;629,1569835772976;420,0164912340503;4,6505278405791986E-06;4,6505278405791986E-06
cp33;52386;92;957,8376292065926;584,1787187679013;-5,08931443837192E-06;-5,08931443837192E-06
cp34;251106;183;669,0159559980933;41,851142237582856;4,942724597835568E-07;4,942724597835568E-07
cp35;113993;230;323,78230248376605;274,57885308050675;-6,907964944793941E-06;-6,907964944793941E-06
cp36;424598;58;534,0742772009697;566,0636833589479;2,278936223556144E-06;2,278936223556144E-06
cp37;154748;138;987,9820919396926;777,164803952147;-6,047453624763359E-07;-6,047453624763359E-07
cp38;123486;150;1177,0192767858925;121,99550127866617;5,482588321202765E-07;5,482588321202765E-07
cp39;320498;73;202,9603126182864;727,1503899340458;-1,1738349478047384E-06;-1,1738349478047384E-06
cp40;444538;79;59,06037504540722;34,01939927119112;2,1742756504641983E-06;2,1742756504641983E-06
cp41;458201;138;1238,0914133016527;711,1218406204629;2,858807465019171E-06;2,858807465019171E-06
cp42;10355;224;550,9342558949256;170,37234517255328;-2,0714737358835796E-06;-2,0714737358835796E-06
cp43;124216;175;25,46771772088033;5,524641490483056;-1,734786541875631E-05;-1,734786541875631E-05
cp44;129630;97;631,0219935563404;716,1189315049882;7,167973912093288E-07;7,167973912093288E-07
cp45;155777;189;1009,7199531105189;538,6544769233986;-3,7293391237568394E-05;-3,7293391237568394E-05
cp46;237071;60;1376,0764438380468;219,0089789358779;2,370089778154959E-06;2,370089778154959E-06
cp47;273586;88;214,80330326914486;568,6386063203348;-6,09245281258551E-06;-6,09245281258551E-06
cp48;282573;44;1063,2274426753934;652,7316551112398;6,7861232268805664E-06;6,7861232268805664E-06
cp49;103625;242;58,45352703663209;774,50311215988;1,4457370098625744E-05;1,4457370098625744E-05
** Interacao 13 ************
cp0;324978;129;1166,0881840306733;398,9012157743777;2,5179091374889723E-06;2,5179091374889723E-06
cp1;91873;73;594,690602273849;444,2847428827947;-9,18019722570853E-06;-9,18019722570853E-06
cp2;327088;104;1051,3693134818361;611,2788691132314;1,0423613197428101E-05;1,0423613197428101E-05
cp3;442821;239;214,85020284059436;534,0986593691819;-4,288136352228276E-06;-4,288136352228276E-06
cp4;295549;182;272,8704295663948;327,0246807460613;-3,8025620130092813E-06;-3,8025620130092813E-06
cp5;420716;129;1042,5226821461692;540,6283787132726;1,5855694002843373E-05;1,5855694002843373E-05
cp6;416433;6;79,90481284876604;251,75029651786343;-2,688869914510223E-06;-2,688869914510223E-06
cp7;324046;32;473,9480050677967;235,92763589268827;-1,5091293412367744E-06;-1,5091293412367744E-06
cp8;350235;136;233,99770971417993;110,8801438961822;-1,3276078728557803E-08;-1,3276078728557803E-08
cp9;481860;136;898,0714198260058;125,88946614651357;2,063010415993954E-06;2,063010415993954E-06
cp10;451633;135;654,0571581233621;213,86011918489768;1,613412184274683E-06;1,613412184274683E-06
cp11;369624;235;1242,1649039025872;553,965940202065;4,714655038003576E-06;4,714655038003576E-06
cp12;423193;16;390,08916009689625;610,734912029325;2,4890713423629532E-06;2,4890713423629532E-06
cp13;198865;226;796,9602898076361;639,1111636287291;-1,1096054696149152E-06;-1,1096054696149152E-06
cp14;85183;28;6,8340014446270585;530,0258533721802;-4,7867765209444765E-06;-4,7867765209444765E-06
cp15;63712;78;752,0229333831734;506,0379386736803;7,152998903078121E-07;7,152998903078121E-07
cp16;234948;182;907,8134990641404;558,9887441043837;-5,422362382538917E-06;-5,422362382538917E-06
cp17;16912;237;203,99604137642447;766,8129669948487;-2,5968599893185894E-08;-2,5968599893185894E-08
cp18;27848;93;1220,0686465158299;635,998738189033;1,928048258299961E-06;1,928048258299961E-06
cp19;245677;237;218,94316673408258;603,9880682855872;-1,4496102263188244E-06;-1,4496102263188244E-06
cp20;182237;92;551,9416616975873;139,7650073582913;-1,7079067623642923E-06;-1,7079067623642923E-06
cp21;286918;30;328,7930226971793;576,9403823483215;-5,856645216615804E-06;-5,856645216615804E-06
cp22;183431;244;350,2843712272557;299,10820653846116;8,234353493010284E-06;8,234353493010284E-06
cp23;486981;91;72,85558932221277;333,17491266600405;-4,103523275518263E-06;-4,103523275518263E-06
cp24;415606;20;1340,0702559803728;55,934804579067034;2,0285903775246027E-06;2,0285903775246027E-06
cp25;100884;177;1372,1712351773024;711,0620010440457;5,06178432515617E-06;5,06178432515617E-06
cp26;159216;128;1169,0072796032339;19,891656526865354;1,6844313287376745E-07;1,6844313287376745E-07
cp27;384864;253;622,9922916234551;319,0242729521218;-2,5033643616637743E-07;-2,5033643616637743E-07
cp28;125245;181;1028,8373629154148;592,5813464540134;-3,149616555568428E-05;-3,149616555568428E-05
cp29;188761;56;396,4485923901778;576,8058698702223;1,256129460935037E-05;1,256129460935037E-05
cp30;461125;194;823,0765723217745;280,996613709869;2,2222221990153023E-06;2,2222221990153023E-06
cp31;385673;250;26,719400675112077;750,9651504144696;-8,50903739136072E-06;-8,50903739136072E-06
cp32;234672;130;629,1812754073234;420,0195463776182;5,0037639637813355E-06;5,0037639637813355E-06
cp33;52386;92;957,8117341395606;584,2070129926126;-5,479212628127102E-06;-5,479212628127102E-06
cp34;251106;183;669,0184873980742;41,82759093629236;5,322822887189825E-07;5,322822887189825E-07
cp35;113993;230;323,74751374542575;274,5125104870636;-7,420378969912176E-06;-7,420378969912176E-06
cp36;424598;58;534,0860014391013;566,0737121816009;2,454058719725474E-06;2,454058719725474E-06
cp37;154748;138;987,9791167863784;777,1910476466487;-6,515092580347426E-07;-6,515092580347426E-07
cp38;123486;150;1177,0222066654808;121,99486833149132;5,904880043645142E-07;5,904880043645142E-07
cp39;320498;73;202,95416256067185;727,1743056534763;-1,2641142716613602E-06;-1,2641142716613602E-06
cp40;444538;79;59,07068447298448;34,023122066487055;2,3324171505348937E-06;2,3324171505348937E-06
cp41;458201;138;1238,1059876491768;711,1410347939104;3,078704074229363E-06;3,078704074229363E-06
cp42;10355;224;550,9237537122149;170,4310145481745;-2,2288631253351768E-06;-2,2288631253351768E-06
cp43;124216;175;25,381264820329914;5,447547581676931;-1,86496032808438E-05;-1,86496032808438E-05
cp44;129630;97;631,0255763539828;716,1379047633503;7,718879699338999E-07;7,718879699338999E-07
cp45;155777;189;1009,5256047243935;538,6003111581892;-3,9947972101578876E-05;-3,9947972101578876E-05
cp46;237071;60;1376,088577320449;219,0104853688969;2,5523748187790105E-06;2,5523748187790105E-06
cp47;273586;88;214,77206025408225;568,7321959113297;-6,564510581160808E-06;-6,564510581160808E-06
cp48;282573;44;1063,2626983071063;652,8449270609923;7,295120993291795E-06;7,295120993291795E-06
cp49;103625;242;58,52614129938796;774,583647510658;1,552286950618654E-05;1,552286950618654E-05
** Interacao 14 ************
cp0;324978;129;1166,101092507643;398,8867965386981;2,697731316120219E-06;2,697731316120219E-06
cp1;91873;73;594,6445372942911;444,3267704852669;-9,822031603833076E-06;-9,822031603833076E-06
cp2;327088;104;1051,4225275910821;611,3156316366445;1,1119216682235902E-05;1,1119216682235902E-05
cp3;442821;239;214,82828363255362;533,9636124425895;-4,590432542464236E-06;-4,590432542464236E-06
cp4;295549;182;272,8512128994413;327,02834442403696;-4,0721530803593256E-06;-4,0721530803593256E-06
cp5;420716;129;1042,6009500607859;540,5739785615166;1,6906592114176524E-05;1,6906592114176524E-05
cp6;416433;6;79,89095343470068;251,71364257095158;-2,881117003711627E-06;-2,881117003711627E-06
cp7;324046;32;473,94033311878263;235,91692347963092;-1,6166174071215804E-06;-1,6166174071215804E-06
cp8;350235;136;233,9975118907012;110,86268921712812;-1,4177835530571027E-08;-1,4177835530571027E-08
cp9;481860;136;898,0819355137554;125,87315440173192;2,210258976233223E-06;2,210258976233223E-06
cp10;451633;135;654,0654732441501;213,83941251218067;1,728396046894696E-06;1,728396046894696E-06
cp11;369624;235;1242,18905638269;553,9605239744179;5,0510889901888366E-06;5,0510889901888366E-06
cp12;423193;16;390,1021721113408;610,8421654688068;2,6780339568896175E-06;2,6780339568896175E-06
cp13;198865;226;796,9545424023803;639,1274329445091;-1,1887362733201682E-06;-1,1887362733201682E-06
cp14;85183;28;6,809581394135679;530,0294860126412;-5,128463859718089E-06;-5,128463859718089E-06
cp15;63712;78;752,0264482489171;506,04353777346904;7,662844023256503E-07;7,662844023256503E-07
cp16;234948;182;907,7859556734782;558,986979848737;-5,809015996381029E-06;-5,809015996381029E-06
cp17;16912;237;203,99569208128557;766,9345693757211;-2,7668502680667022E-08;-2,7668502680667022E-08
cp18;27848;93;1220,078611814653;635,9970527063457;2,065849320265112E-06;2,065849320265112E-06
cp19;245677;237;218,93530812324303;604,1350625453061;-1,5519681803636324E-06;-1,5519681803636324E-06
cp20;182237;92;551,9330121371214;139,73057505759024;-1,8298492483885744E-06;-1,8298492483885744E-06
cp21;286918;30;328,76298593717263;576,9316493036797;-6,263736932762112E-06;-6,263736932762112E-06
cp22;183431;244;350,326138043101;299,12454650731564;8,805751774091138E-06;8,805751774091138E-06
cp23;486981;91;72,83450482032836;333,19997264699845;-4,396419887014006E-06;-4,396419887014006E-06
cp24;415606;20;1340,0805989189334;55,92507375386682;2,173449053627813E-06;2,173449053627813E-06
cp25;100884;177;1372,1967513253408;711,0710594552601;5,42311132509809E-06;5,42311132509809E-06
cp26;159216;128;1169,008242375549;19,875570151622775;1,8054148663373877E-07;1,8054148663373877E-07
cp27;384864;253;622,9910832899062;319,0273811374664;-2,683067006365873E-07;-2,683067006365873E-07
cp28;125245;181;1028,6733217757917;592,5245755792379;-3,361200337998083E-05;-3,361200337998083E-05
cp29;188761;56;396,51306772301234;576,6362693959878;1,3411581594960272E-05;1,3411581594960272E-05
cp30;461125;194;823,0878738695995;280,995962130691;2,3808372815772366E-06;2,3808372815772366E-06
cp31;385673;250;26,677135659103076;750,9593860456213;-9,102478738153668E-06;-9,102478738153668E-06
cp32;234672;130;629,2072933692057;420,0228718362674;5,356025560765746E-06;5,356025560765746E-06
cp33;52386;92;957,7839312599223;584,2374001829711;-5,868743436259383E-06;-5,868743436259383E-06
cp34;251106;183;669,0212050394564;41,80231154825882;5,702895387276772E-07;5,702895387276772E-07
cp35;113993;230;323,71022409059583;274,44139235507913;-7,928746575506815E-06;-7,928746575506815E-06
cp36;424598;58;534,098583547104;566,084474470727;2,6291399026694983E-06;2,6291399026694983E-06
cp37;154748;138;987,9759124472353;777,21922835772;-6,983258309605251E-07;-6,983258309605251E-07
cp38;123486;150;1177,0253434890822;121,99419386687495;6,327293924249682E-07;6,327293924249682E-07
cp39;320498;73;202,9475700870238;727,1999937877199;-1,35439111475721E-06;-1,35439111475721E-06
cp40;444538;79;59,08176748769104;34,0271326772062;2,488600975954322E-06;2,488600975954322E-06
cp41;458201;138;1238,1216394323922;711,1616307091322;3,298597260444221E-06;3,298597260444221E-06
cp42;10355;224;550,912481669841;170,49382272276398;-2,385836416939493E-06;-2,385836416939493E-06
cp43;124216;175;25,288439525779804;5,364774795574134;-1,9944311118091048E-05;-1,9944311118091048E-05
cp44;129630;97;631,0294291142102;716,1582814296423;8,269681221121378E-07;8,269681221121378E-07
cp45;155777;189;1009,3184363669014;538,5423194988491;-4,255927103625321E-05;-4,255927103625321E-05
cp46;237071;60;1376,1016040023414;219,01210809084353;2,7346534878289956E-06;2,7346534878289956E-06
cp47;273586;88;214,73850103014502;568,8315525219296;-7,037291610809967E-06;-7,037291610809967E-06
cp48;282573;44;1063,3004365109414;652,9662389847289;7,801273477189718E-06;7,801273477189718E-06
cp49;103625;242;58,60395929105905;774,6700249008591;1,6578449116038893E-05;1,6578449116038893E-05
** Interacao 15 ************
cp0;324978;129;1166,1148821899035;398,8713962906494;2,8775483787226634E-06;2,8775483787226634E-06
cp1;91873;73;594,595332252767;444,37164106156007;-1,04610681131984E-05;-1,04610681131984E-05
cp2;327088;104;1051,479126054962;611,3544129543307;1,1805762593737688E-05;1,1805762593737688E-05
cp3;442821;239;214,80488462150063;533,8196283946601;-4,891915723184266E-06;-4,891915723184266E-06
cp4;295549;182;272,8306762066443;327,0322575098509;-4,341324942452626E-06;-4,341324942452626E-06
cp5;420716;129;1042,684362979345;540,5158811925553;1,7942416295974572E-05;1,7942416295974572E-05
cp6;416433;6;79,87615189550012;251,67449485374664;-3,07340082477607E-06;-3,07340082477607E-06
cp7;324046;32;473,9321347047066;235,90547181737028;-1,7240417995246146E-06;-1,7240417995246146E-06
cp8;350235;136;233,99730970429988;110,84404910005212;-1,5069839273169813E-08;-1,5069839273169813E-08
cp9;481860;136;898,0931726592783;125,85572088309274;2,357484926813642E-06;2,357484926813642E-06
cp10;451633;135;654,0743516203935;213,81727899524168;1,843326467920148E-06;1,843326467920148E-06
cp11;369624;235;1242,214857449643;553,9547107738769;5,38745783596247E-06;5,38745783596247E-06
cp12;423193;16;390,1161127772272;610,956360991485;2,8689614209239556E-06;2,8689614209239556E-06
cp13;198865;226;796,9484074231533;639,1448132225852;-1,2678402688369398E-06;-1,2678402688369398E-06
cp14;85183;28;6,783487194880466;530,0333572634935;-5,470104189918926E-06;-5,470104189918926E-06
cp15;63712;78;752,0302129244193;506,0495218994817;8,172464608847517E-07;8,172464608847517E-07
cp16;234948;182;907,756519120139;558,9850904770599;-6,1955295131639365E-06;-6,1955295131639365E-06
cp17;16912;237;203,99533457605736;767,0645043885196;-2,933388426221092E-08;-2,933388426221092E-08
cp18;27848;93;1220,0892523955195;635,9951574702587;2,203669376706172E-06;2,203669376706172E-06
cp19;245677;237;218,92694725774783;604,2920569723947;-1,654107704671003E-06;-1,654107704671003E-06
cp20;182237;92;551,9237651347589;139,69380106190997;-1,9517798348049765E-06;-1,9517798348049765E-06
cp21;286918;30;328,7309612281632;576,9223329456485;-6,668552846604339E-06;-6,668552846604339E-06
cp22;183431;244;350,37069882854047;299,14199051758834;9,373808048040272E-06;9,373808048040272E-06
cp23;486981;91;72,81198523412371;333,22669460154935;-4,689275208764572E-06;-4,689275208764572E-06
cp24;415606;20;1340,0916516472166;55,91466660204323;2,318299259056078E-06;2,318299259056078E-06
cp25;100884;177;1372,224037903056;711,0807345678671;5,784391305447345E-06;5,784391305447345E-06
cp26;159216;128;1169,0092644549998;19,858371319727954;1,9265357096347242E-07;1,9265357096347242E-07
cp27;384864;253;622,9897869247325;319,03067066590756;-2,8629471667978403E-07;-2,8629471667978403E-07
cp28;125245;181;1028,4990233473152;592,464856585419;-3,570286164535064E-05;-3,570286164535064E-05
cp29;188761;56;396,5816789317845;576,4562215756662;1,4252996995871596E-05;1,4252996995871596E-05
cp30;461125;194;823,0999525559074;280,9952556489823;2,5394283796863253E-06;2,5394283796863253E-06
