50;100
** Interacao 0 ************
cp22;183431;244;350,00503466803605;299,00204699251617;7,74481079090445E-06;3,148661411683535E-06
cp23;486981;91;72,99752233586176;333,0029105489306;-3,81178206285296E-06;4,4776128218326604E-06
cp24;415606;20;1340,001224537201;55,99883303075561;1,8839014232428097E-06;-1,7953348005034588E-06
cp25;100884;177;1372,0030560031278;711,0010653931297;4,701532628677434E-06;1,6390590953153562E-06
cp26;159216;128;1169,000101412431;19,998079831803118;1,5602225190025192E-07;-2,954098393976286E-06
cp27;384864;253;622,9998492837584;319,00031915793284;-2,3187499592998522E-07;4,9099157166239E-07
cp28;125245;181;1029,9804355764845;592,9927171294895;-3,0092186227831732E-05;-1,1195854137559108E-05
cp29;188761;56;396,0077714354248;577,9792836579454;1,1953600322113305E-05;-3,186060685286434E-05
cp30;461125;194;823,0013416782134;280,99990623458154;2,0641147262908784E-06;-1,4425754869524146E-07
cp31;385673;250;26,99480859877159;750,9991884127196;-7,986047926686685E-06;-1,2480831256533922E-06
cp32;234672;130;629,003039948363;420,00041610369;4,676594191796183E-06;6,403589958970571E-07
cp33;52386;92;957,9966870441915;584,0035612206611;-5,09675361965066E-06;5,479001065916818E-06
cp34;251106;183;669,0003213095706;41,99701808076557;4,943217291999811E-07;-4,587560235772759E-06
cp35;113993;230;323,99543707192214;274,9915230019424;-7,018808350765229E-06;-1,3040508065589368E-05
cp36;424598;58;534,0014819192021;566,0012629505493;2,2798656511815352E-06;1,943008581173025E-06
cp37;154748;138;987,9996079310367;777,0033436553542;-6,031951033727507E-07;5,1440708591048126E-06
cp38;123486;150;1177,0003561535289;121,99993012823738;5,47931477127659E-07;-1,07502047362981E-07
cp39;320498;73;202,99923691473947;727,0030284754314;-1,173976819578887E-06;4,6593064956526736E-06
cp40;444538;79;59,001447825692956;34,000594582101996;2,2269042993209804E-06;9,142934975274613E-07
cp41;458201;138;1238,0018582074226;711,0024216714054;2,8587794431035702E-06;3,725629849207772E-06
cp42;10355;224;550,9986456882058;170,007633147505;-2,0834521083077706E-06;1,1741217325032863E-05
cp43;124216;175;25,988599895137597;5,989853052444543;-1,7536756681093326E-05;-1,5609083274394422E-05
cp44;129630;97;631,0004661035005;716,0024205120507;7,170798488324941E-07;3,7238630946963574E-06
cp45;155777;189;1010,9749106507651;538,9929999988339;-3,858585493001382E-05;-1,0767598709720266E-05
cp46;237071;60;1376,0015406652042;219,00020133502;2,370252677929215E-06;3,097429589421755E-07
cp47;273586;88;214,99604987193473;568,0119650523036;-6,077392102696836E-06;1,839925786131309E-05
cp48;282573;44;1063,0044590329205;652,0141865053707;6,859310628973189E-06;2,182398135309586E-05
cp49;103625;242;58,00957566132433;774,0105104811922;1,472910738149456E-05;1,6168043704956475E-05
** Interacao 13 ************
cp0;324978;129;1166,0017626891104;398,99803513232706;2,518126202689686E-06;-2,8069429773213005E-06
cp1;91873;73;594,9935118716867;444,0058686816159;-9,267910630412705E-06;8,383077040063005E-06
cp2;327088;104;1051,0075328306996;611,0049455600599;1,0757979037632661E-05;7,061266156792863E-06
cp3;442821;239;214,99698335885225;534,9802813131355;-4,30918212197681E-06;-2,8161271163074383E-05
cp4;295549;182;272,99732963466505;327,00051381112024;-3,8146828076409203E-06;7,339560716363235E-07
cp5;420716;129;1042,01148253821;540,9925496984193;1,6398012685184037E-05;-1,0643141041088191E-05
cp6;416433;6;79,99811869308107;251,99495491768835;-2,6875915793800806E-06;-7,2070343906485285E-06
cp7;324046;32;473,99894229941594;235,99852193532644;-1,5109822691555385E-06;-2,11152242023749E-06
cp8;350235;136;233,99999050770978;110,99762774114781;-1,355752129351382E-08;-3,388936085146707E-06
cp9;481860;136;898,001444570685;125,99775487891762;2,063665884951059E-06;-3,2073097626595E-06
cp10;451633;135;654,0011305224339;213,9971393559637;1,6150166920007915E-06;-4,086607664964925E-06
cp11;369624;235;1242,0033017860433;553,9992030895208;4,716819193108853E-06;-1,1384311850634404E-06
cp12;423193;16;390,00168724744157;610,0152758621326;2,4111374147932803E-06;2,1816473615151545E-05
cp13;198865;226;796,999222771537;639,0022203418216;-1,110318234382775E-06;3,171923132481688E-06
cp14;85183;28;6,996648319734324;530,0004754371694;-4,788101022718625E-06;6,792031543309302E-07
cp15;63712;78;752,0005011846415;506,00077077622205;7,159717215789907E-07;1,1011058334054419E-06
cp16;234948;182;907,996201919;558,9997388839225;-5,4257840665968035E-06;-3,729802460069771E-07
cp17;16912;237;203,99998139855413;766,0171844006683;-2,656090139169935E-08;2,4546981081184742E-05
cp18;27848;93;1220,0013494312313;635,999571033964;1,9277655993397604E-06;-6,127522579551987E-07
cp19;245677;237;218,99897957327155;603,0206959186487;-1,4576747257015137E-06;2,9562641289910832E-05
cp20;182237;92;551,9988043106254;139,9952743448909;-1,7081244196746632E-06;-6,7507598468626065E-06
cp21;286918;30;328,9958504002079;576,998782669701;-5,9273200677639255E-06;-1,7388438016232351E-06
cp22;183431;244;350,0058389221141;299,00237395901854;8,340270770696888E-06;3,3906686349573017E-06
cp23;486981;91;72,99712649711316;333,0033755290601;-4,104992909212979E-06;4,821989769312039E-06
cp24;415606;20;1340,0014201730833;55,998646592185956;2,028816221818113E-06;-1,9334365925715683E-06
cp25;100884;177;1372,00354423902;711,0012356029841;5,063185214804939E-06;1,7651379935532024E-06
cp26;159216;128;1169,000117614797;19,997773060162352;1,6802507130169777E-07;-3,1813344213152536E-06
cp27;384864;253;622,9998252043637;319,00037014515374;-2,497128992992781E-07;5,287528469463009E-07
cp28;125245;181;1029,9773107412536;592,9915546345696;-3,2404518390571134E-05;-1,2054044260223079E-05
cp29;188761;56;396,00901272741584;577,9759752455727;1,2872239498078722E-05;-3,430764060082368E-05
cp30;461125;194;823,0015560284896;280,9998912539358;2,2228907982060367E-06;-1,553553665867723E-07
cp31;385673;250;26,99397929121137;750,9990588131625;-8,600103277783575E-06;-1,3439080165691164E-06
cp32;234672;130;629,0035255902666;420,00048260604035;5,0362438795478725E-06;6,896880112366379E-07
cp33;52386;92;957,9961577677276;584,004130197391;-5,488775658968648E-06;5,900533532665382E-06
cp34;251106;183;669,0003726429687;41,99654168041798;5,323462343341311E-07;-4,940446716107441E-06
cp35;113993;230;323,994708214806;274,9901688135237;-7,558333972138335E-06;-1,4043260308952407E-05
cp36;424598;58;534,0017186743034;566,0014647246543;2,4552363742553447E-06;2,0924735200407206E-06
cp37;154748;138;987,9995452913313;777,0038778470748;-6,495990059835539E-07;5,539763552320354E-06
cp38;123486;150;1177,000413054158;121,99991896443878;5,90081104549284E-07;-1,1577392466059698E-07
cp39;320498;73;202,99911500177097;727,0035123285005;-1,2642825504563514E-06;5,0177548869732685E-06
cp40;444538;79;59,001679071936856;34,00068952003094;2,398020578679149E-06;9,844650813027687E-07
cp41;458201;138;1238,0021550806512;711,0028085634088;3,078685126678676E-06;4,012210220471923E-06
cp42;10355;224;550,9984293315678;170,00885239082902;-2,243680653444593E-06;1,2643649155329725E-05
cp43;124216;175;25,986778803441613;5,988232137598917;-1,8885077238579623E-05;-1,6809213638114247E-05
cp44;129630;97;631,0005405694411;716,0028072208821;7,722389661624709E-07;4,010313535829144E-06
cp45;155777;189;1010,97090389068;538,9918818540297;-4,154934677056611E-05;-1,1595297374157888E-05
cp46;237071;60;1376,001786806802;219,00023350057785;2,552579282006391E-06;3,33568197958638E-07
cp47;273586;88;214,99541875332844;568,013875593813;-6,544980023213326E-06;1,9811572327670496E-05
cp48;282573;44;1063,0051713328457;652,0164528169037;7,3866878747934045E-06;2,350224930476016E-05
cp49;103625;242;58,011105175049266;774,0121894362297;1,586116711732621E-05;1,741105704534305E-05
** Interacao 14 ************
cp0;324978;129;1166,0020234950207;398,9977444134094;2,697992002875561E-06;-3,007435376502594E-06
cp1;91873;73;594,9925519946752;444,0067369166167;-9,929629599355184E-06;8,98162297728824E-06
cp2;327088;104;1051,0086469978096;611,0056768434001;1,1525363164048305E-05;7,564400648005545E-06
cp3;442821;239;214,99653705566652;534,9773647446958;-4,616881592251561E-06;-3,017009763058157E-05
cp4;295549;182;272,99693454454797;327,0005898270258;-4,087119534057837E-06;7,863620392100985E-07
cp5;420716;129;1042,0131808125705;540,9914473755006;1,7567474525396725E-05;-1,1403317332822855E-05
cp6;416433;6;79,99784033521473;251,99420847851883;-2,8795657473475138E-06;-7,72174899969513E-06
cp7;324046;32;473,99878580512586;235,99830324190918;-1,6189035323874792E-06;-2,2623459248461208E-06
cp8;350235;136;233,99998910358502;110,99727674427965;-1,4524974048025121E-08;-3,6310012781569034E-06
cp9;481860;136;898,0016583074026;125,99742269336238;2,2110684684941144E-06;-3,4364013419115226E-06
cp10;451633;135;654,00129779177;213,9967161006038;1,7303700296545528E-06;-4,378499532305479E-06
cp11;369624;235;1242,0037903134523;553,9990851807778;5,0537289882490905E-06;-1,2197436768134847E-06
cp12;423193;16;390,0019369851264;610,0175353249031;2,583616281998391E-06;2,337278179298086E-05
cp13;198865;226;796,9991077744238;639,0025488625333;-1,1896240303051152E-06;3,3984911029895258E-06
cp14;85183;28;6,9961524094932575;530,0005457833275;-5,130103798619749E-06;7,277200079344646E-07
cp15;63712;78;752,0005753387524;506,0008848192765;7,671104961089562E-07;1,1797552557188855E-06
cp16;234948;182;907,9956399635403;558,9997002545208;-5,813325126341402E-06;-3,996077879007894E-07
cp17;16912;237;203,99997864780846;766,0197267313839;-2,8454011976871446E-08;2,629963323195041E-05
cp18;27848;93;1220,0015490927774;635,9995075712544;2,0654653214196873E-06;-6,565019335951684E-07
cp19;245677;237;218,99882860108207;603,0237577155349;-1,561769064087273E-06;3,16732964332131E-05
cp20;182237;92;551,9986273977921;139,994575161913;-1,8301322457299421E-06;-7,232899711789117E-06
cp21;286918;30;328,99523651025817;576,9986025784096;-6,350478926733045E-06;-1,8629820251964313E-06
cp22;183431;244;350,0067027188491;299,00272512400426;8,93566392979423E-06;3,632631079897843E-06
cp23;486981;91;72,99670133731574;333,0038749462628;-4,398203039114044E-06;5,166354283292493E-06
cp24;415606;20;1340,0016303004377;55,998446343447135;2,1737308625871725E-06;-2,0715381838689424E-06
cp25;100884;177;1372,004068640128;711,0014184206992;5,424836945581968E-06;1,8912163085568016E-06
cp26;159216;128;1169,0001350174578;19,997443564945065;1,8002814202895483E-07;-3,408569924400981E-06
cp27;384864;253;622,9997993411631;319,0004249084193;-2,6755111240500107E-07;5,665124644322439E-07
cp28;125245;181;1029,973954700572;592,9903063549348;-3,47162952449172E-05;-1,2911548436732893E-05
cp29;188761;56;396,0103458734866;577,9724221726518;1,3790681916714597E-05;-3,6753817816113324E-05
cp30;461125;194;823,0017862563506;280,999875163496;2,3816664199949595E-06;-1,6645343029207545E-07
cp31;385673;250;26,993088581018107;750,9989196331736;-9,21410058752032E-06;-1,4396917614160105E-06
cp32;234672;130;629,0040471961373;420,00055404209314;5,395873535138612E-06;7,390330447274592E-07
cp33;52386;92;957,9955892894673;584,0047413281711;-5,880789548611486E-06;6,322082071710088E-06
cp34;251106;183;669,0004277788147;41,99602999145375;5,703706842757367E-07;-5,293332568285633E-06
cp35;113993;230;323,9939254094661;274,9887143540047;-8,097772826133155E-06;-1,504593007123538E-05
cp36;424598;58;534,0019729664367;566,0016814452844;2,6306062898898307E-06;2,2419390808882538E-06
cp37;154748;138;987,9994780111871;777,0044516080072;-6,960038795110414E-07;5,935455096227374E-06
cp38;123486;150;1177,0004741697617;121,9999069734242;6,322309707119519E-07;-1,2404636668036463E-07
cp39;320498;73;202,9989840582314;727,0040320268647;-1,3545882410082024E-06;5,3762123957442544E-06
cp40;444538;79;59,00192742772214;34,00079147331927;2,569095126924638E-06;1,054600685277341E-06
cp41;458201;138;1238,0024739444432;711,0032241133753;3,2985907132668774E-06;4,298789107875722E-06
cp42;10355;224;550,9981969524947;170,01016186896132;-2,4039008071457054E-06;1,3545913490512725E-05
cp43;124216;175;25,984822887180417;5,986491216160212;-2,023324798531238E-05;-1,800921513598262E-05
cp44;129630;97;631,0006205512836;716,0032225747514;8,273978858490922E-07;4,296763848488443E-06
cp45;155777;189;1010,9666008340711;538,9906809459062;-4,451178540662953E-05;-1,2422865094929929E-05
cp46;237071;60;1376,0020511810546;219,00026804864663;2,734905766969536E-06;3,573931777663341E-07
cp47;273586;88;214,9947408748412;568,0159273326499;-7,01258972139966E-06;2,1223204410023057E-05
cp48;282573;44;1063,0059363675243;652,0188869495629;7,914005694563669E-06;2,518040387947822E-05
cp49;103625;242;58,01274788399634;774,0139926848672;1,6993011824054168E-05;1,865391570319398E-05
** Interacao 15 ************
cp0;324978;129;1166,0023022875073;398,997433645289;2,877857727736684E-06;-3,2079270318054967E-06
cp1;91873;73;594,9915259486618;444,0076650036259;-1,0591290669255018E-05;9,580117205864195E-06
cp2;327088;104;1051,0098378923553;611,0064584271267;1,2292527750555713E-05;8,067273883261276E-06
cp3;442821;239;214,99605998357865;534,9742473219575;-4,92456016559084E-06;-3,217835713472057E-05
cp4;295549;182;272,9965122111865;327,0006710833228;-4,3595476952123675E-06;8,387639012606154E-07
cp5;420716;129;1042,0149960139167;540,9902690354651;1,873655239977745E-05;-1,2163483376704144E-05
cp6;416433;6;79,99754277989638;251,99341056866402;-3,0715406197844603E-06;-8,23644809669784E-06
cp7;324046;32;473,9986185187732;235,99806946613649;-1,7268235214347733E-06;-2,4131695295900223E-06
cp8;350235;136;233,9999876027249;110,99690154090979;-1,5492228214860644E-08;-3,873066118935052E-06
cp9;481860;136;898,0018867843563;125,99706759867006;2,3584706043884566E-06;-3,665492504571534E-06
cp10;451633;135;654,0014765963871;213,99626365614873;1,8457223133422016E-06;-4,670389569030822E-06
cp11;369624;235;1242,004312531779;553,998959140828;5,3906375473127055E-06;-1,3010553203685943E-06
cp12;423193;16;390,0022039733767;610,0199503973248;2,7561487246222574E-06;2,492866664060965E-05
cp13;198865;226;796,998984846759;639,0029000400637;-1,2689292675188418E-06;3,6250595022118134E-06
cp14;85183;28;6,9956222990214245;530,0006209811957;-5,472105638028251E-06;7,762373556133719E-07
cp15;63712;78;752,000654606719;506,00100672726273;8,182488355199443E-07;1,258404468312054E-06
cp16;234948;182;907,9950392541322;558,9996589625116;-6,200863035643898E-06;-4,2623239695025406E-07
cp17;16912;237;203,9999757077949;766,022444319899;-3,034625920717786E-08;2,805213706927514E-05
cp18;27848;93;1220,0017625243186;635,9994397337706;2,2031655029774217E-06;-7,002477409569978E-07
cp19;245677;237;218,998667219725;603,0270305677935;-1,6658580769192984E-06;3,378374873810396E-05
cp20;182237;92;551,9984382841874;139,99382776555206;-1,952139847718786E-06;-7,715027506786203E-06
cp21;286918;30;328,9945803067538;576,99841007398;-6,773591160503718E-06;-1,9871065664601416E-06
cp22;183431;244;350,0076260513123;299,00310048283035;9,530985334366828E-06;3,874545441611795E-06
cp23;486981;91;72,9962468565438;333,0044087992491;-4,6914123995470176E-06;5,5107054434869355E-06
cp24;415606;20;1340,0018549192475;55,99823228455997;2,3186453338609642E-06;-2,2096395595249504E-06
cp25;100884;177;1372,0046292063632;711,0016138462146;5,786487757653009E-06;2,0172939971304108E-06
cp26;159216;128;1169,000153620439;19,997091346205625;1,9203148269694666E-07;-3,6358048644050324E-06
cp27;384864;253;622,9997716941247;319,0004834475576;-2,853896581832822E-07;6,042703013672191E-07
cp28;125245;181;1029,9703675120106;592,9889723616944;-3,702747598376014E-05;-1,3768316370254627E-05
cp29;188761;56;396,0117708532382;577,968624527979;1,47089131157985E-05;-3,919907564012203E-05
cp30;461125;194;823,0020323617495;280,9998579632366;2,540441558320252E-06;-1,7755175802150698E-07
cp31;385673;250;26,992136474210007;750,9987708770193;-9,828035574516087E-06;-1,535431325315602E-06
cp32;234672;130;629,004604763898;420,0006304135094;5,7554816777976295E-06;7,883952801900845E-07
cp33;52386;92;957,9949816102555;584,0053946146684;-6,2727946859263665E-06;6,743647872797319E-06
cp34;251106;183;669,0004867171027;41,99548301393805;6,083950749372548E-07;-5,6462177457796495E-06
cp35;113993;230;323,9930886648993;274,987159631938;-8,637118510016827E-06;-1,604851126221272E-05
cp36;424598;58;534,0022447955181;566,001913112504;2,8059753381984492E-06;2,391405309869932E-06
cp37;154748;138;987,9994060905033;777,0050649380323;-7,424097958700378E-07;6,331145405667958E-06
cp38;123486;150;1177,0005395003648;121,99989415513511;6,743810932977723E-07;-1,3231941524703926E-07
cp39;320498;73;202,99884408412493;727,0045875714693;-1,444893888295457E-06;5,734679696076071E-06
cp40;444538;79;59,00219288872165;34,000900438236194;2,740124863303242E-06;1,1246976532440775E-06
cp41;458201;138;1238,0028147987887;711,0036683211508;3,5184961956809875E-06;4,58536640152313E-06
cp42;10355;224;550,9979485518569;170,01156156453416;-2,564111949254387E-06;1,4447997966340104E-05
cp43;124216;175;25,982732161888073;5,984630301490689;-2,1581257861564338E-05;-1,9209078254476343E-05
cp44;129630;97;631,0007060490076;716,003666573645;8,825565932477408E-07;4,583214023150868E-06
cp45;155777;189;1010,9620015901224;538,9893972880385;-4,747309356678628E-05;-1,3250292258654677E-05
cp46;237071;60;1376,0023337879493;219,00030497919948;2,9172321239962488E-06;3,8121787916478666E-07
cp47;273586;88;214,9940162342156;568,0181201980714;-7,480222790723614E-06;2,263410402086954E-05
cp48;282573;44;1063,0067541307938;652,0214888915914;8,441259696224943E-06;2,6858436691085124E-05
cp49;103625;242;58,01450376586957;774,0159202110657;1,8124625640485018E-05;1,989660826885751E-05
** Interacao 16 ************
cp0;324978;129;1166,0025990665622;398,9971028280428;3,057723372078826E-06;-3,408417891982571E-06
cp1;91873;73;594,9904337396355;444,0086529372946;-1,1252889856182065E-05;1,0178556167581688E-05
cp2;327088;104;1051,011105491633;611,0072902842237;1,3059457802589854E-05;8,569868057215802E-06
cp3;442821;239;214,9955521447497;534,970929103555;-5,232216413197977E-06;-3,4186010914104074E-05
cp4;295549;182;272,9960626354667;327,0007575795866;-4,6319667008196736E-06;8,911613746695026E-07
cp5;420716;129;1042,0169281025435;540,9890146793748;1,9905220133879434E-05;-1,2923638428579225E-05
cp6;416433;6;79,99722602705313;251,99256118972855;-3,263516245223311E-06;-8,751130612815117E-06
cp7;324046;32;473,99844044048973;235,99782060799794;-1,834742148445336E-06;-2,563993241388327E-06
cp8;350235;136;233,99998600515;110,99650213107468;-1,6459270101677562E-08;-4,115130583199858E-06
cp9;481860;136;898,0021300014996;125,99668959488373;2,5058722617655192E-06;-3,894583221909242E-06
cp10;451633;135;654,0016669361762;213,9957820227878;1,961073470393459E-06;-4,962277648928752E-06
cp11;369624;235;1242,0048684408957;553,9988249697591;5,727544785110387E-06;-1,3823660572219342E-06
cp12;423193;16;390,00248821773215;610,0225210356201;2,9287383839459385E-06;2,64840992648993E-05
cp13;198865;226;796,9988539886001;639,0032738744567;-1,3482339075167925E-06;3,851628359730726E-06
cp14;85183;28;6,995057988415706;530,000701030825;-5,814106476340502E-06;8,247552314428396E-07
cp15;63712;78;752,0007389884962;506,001136500159;8,69386709779919E-07;1,3370534567210474E-06
cp16;234948;182;907,9943997911015;558,9996150081982;-6,58839757776696E-06;-4,5285387078873563E-07
cp17;16912;237;203,99997257860275;766,0253371508722;-3,22375837654051E-08;2,980448239569028E-05
cp18;27848;93;1220,0019897259024;635,9993675219129;2,3408661756488557E-06;-7,439894133935462E-07
cp19;245677;237;218,9984954297512;603,0305144544425;-1,7699413994381828E-06;3,589398424123624E-05
cp20;182237;92;551,9982369698346;139,9930321570566;-2,0741472100932775E-06;-8,197142402248035E-06
cp21;286918;30;328,99388179451785;576,9982051578276;-7,1966535592143305E-06;-2,111216484131892E-06
cp22;183431;244;350,0086089120817;299,00350003052336;1,0126230053986172E-05;4,11640841778571E-06
cp23;486981;91;72,99576305487695;333,0049770866378;-4,98462093751595E-06;5,85504232976158E-06
cp24;415606;20;1340,0020940294953;55,99800441554676;2,4635596239505363E-06;-2,3477407046692355E-06
cp25;100884;177;1372,0052259376305;711,0018218794652;6,1481375876633375E-06;2,143371016079746E-06
cp26;159216;128;1169,0001734237687;19,99671640400228;2,040351119202074E-07;-3,863039202500076E-06
cp27;384864;253;622,9997422632138;319,0005457623844;-3,032285595686453E-07;6,420262350083326E-07
cp28;125245;181;1029,9665492372178;592,9875527309822;-3,933801987008425E-05;-1,4624297873904537E-05
cp29;188761;56;396,01328764482685;577,96458240663;1,5626918657159535E-05;-4,1643351340062526E-05
cp30;461125;194;823,0022943446363;280,99983965313027;2,699216179845654E-06;-1,886503679857998E-07
cp31;385673;250;26,991122977233218;750,9986125492692;-1,0441903961246964E-05;-1,631123676173911E-06
cp32;234672;130;629,0051982913233;420,00071172206844;6,115066827418985E-06;8,377759008631541E-07
cp33;52386;92;957,9943347309978;584,0060900586683;-6,664790468477668E-06;7,165232125494251E-06
cp34;251106;183;669,0005494578265;41,994900747940655;6,46419402231306E-07;-5,999102202062316E-06
cp35;113993;230;323,99219799074245;274,98550465648515;-9,176364626307548E-06;-1,7050997795841107E-05
cp36;424598;58;534,0025341614579;566,0021597263822;2,981343459278545E-06;2,5408722531571646E-06
cp37;154748;138;987,9993295291721;777,0057178370224;-7,888168269740967E-07;6,726834395479176E-06
cp38;123486;150;1177,0006090459938;121,99988050950874;7,165314899883348E-07;-1,4059311218397826E-07
cp39;320498;73;202,99869507945604;727,0051789633272;-1,5351994893892158E-06;6,093157461808298E-06
cp40;444538;79;59,00247545030028;34,001016410785404;2,9111067093017365E-06;1,1947533309199348E-06
cp41;458201;138;1238,0031776436767;711,0041411865705;3,738401566733017E-06;4,871941991522276E-06
cp42;10355;224;550,9976841305864;170,01305145894386;-2,724313459921146E-06;1,534989022775811E-05
cp43;124216;175;25,980506644204212;5,982649407903617;-2,2929095815629292E-05;-2,0408793486961607E-05
cp44;129630;97;631,0007970625909;716,0041392175486;9,377150737128737E-07;4,869664050291598E-06
cp45;155777;189;1010,9571062757371;538,988030894962;-5,0433194138680985E-05;-1,4077569270350104E-05
cp46;237071;60;1376,0026346274728;219,0003442922076;3,099558344264312E-06;4,050422829535573E-07
cp47;273586;88;214,99324482903504;568,020454114331;-7,94788082044766E-06;2,4044221171203272E-05
cp48;282573;44;1063,0076246160531;652,0242586303938;8,968445489838224E-06;2,8536339356006287E-05
cp49;103625;242;58,01637279678758;774,0179719976463;1,925599271977466E-05;2,113912334304739E-05
** Interacao 17 ************
cp0;324978;129;1166,0029138321775;398,9967519617529;3,237588930707913E-06;-3,6089079057972283E-06
cp1;91873;73;594,9892753739838;444,00970071191824;-1,1914423178032802E-05;1,0776936305815623E-05
cp2;327088;104;1051,012449771441;611,008172385897;1,3826138354817382E-05;9,0721654068884E-06
cp3;442821;239;214,99501354148362;534,9674101519955;-5,53984890873517E-06;-3,6193020275182755E-05
cp4;295549;182;272,99558581833367;327,0008493153642;-4,904375960680329E-06;9,435541763230181E-07
cp5;420716;129;1042,0189770361308;540,9876843083666;2,107345161424784E-05;-1,3683781736852793E-05
cp6;416433;6;79,99689007660726;251,99166034342394;-3,455492672185996E-06;-9,265795479396904E-06
cp7;324046;32;473,998251570416;235,9975566674825;-1,9426593255716378E-06;-2,7148170671627582E-06
cp8;350235;136;233,99998431088218;110,99607851481318;-1,742608601684915E-08;-4,357194646672109E-06
cp9;481860;136;898,0023879587832;125,99628868204938;2,653273409757482E-06;-4,12367346519439E-06
cp10;451633;135;654,0018688110212;213,99527120072307;2,0764234281414655E-06;-5,254163645794493E-06
cp11;369624;235;1242,0054580406659;553,9986826676648;6,0644506164641975E-06;-1,4636758288644975E-06
cp12;423193;16;390,0027897240959;610,025247193125;3,101388890570749E-06;2,8039050832959787E-05
cp13;198865;226;796,9987152000091;639,00367036576;-1,427537911796673E-06;4,078197705131453E-06
cp14;85183;28;6,994459477779442;530,0007859322701;-6,156106248949468E-06;8,732736694981799E-07
cp15;63712;78;752,0008284840361;506,0012741379422;9,20524088852205E-07;1,415702206481863E-06
cp16;234948;182;907,9937215747958;558,9995683919044;-6,975928536077643E-06;-4,794720070304455E-07
cp17;16912;237;203,99996926032725;766,028405207943;-3,41279263784238E-08;3,155665901994728E-05
cp18;27848;93;1220,0022306975798;635,999290936108;2,4785673710591807E-06;-7,877266842838856E-07
cp19;245677;237;218,99831323174786;603,0342093531037;-1,8740186673988272E-06;3,800398898430591E-05
cp20;182237;92;551,9980234547583;139,99218833775802;-2,196154317286484E-06;-8,679243569130112E-06
cp21;286918;30;328,99314097869416;576,9979878314615;-7,61966291414833E-06;-2,2353108373976797E-06
cp22;183431;244;350,0096512932425;299,0039237617797;1,0721393161858573E-05;4,358216708863422E-06
cp23;486981;91;72,99524993240007;333,0055798069554;-5,277828600038977E-06;6,19936402214656E-06
cp24;415606;20;1340,0023476311626;55,997762736431305;2,6084737211670124E-06;-2,4858416044317354E-06
cp25;100884;177;1372,0058588338286;711,0020425203821;6,5097863722590684E-06;2,269447322212082E-06
cp26;159216;128;1169,0001944274768;19,99631873839716;2,1603904831285467E-07;-4,090272899859963E-06
cp27;384864;253;622,9997110483938;319,00061185270323;-3,210678394938952E-07;6,797801426235018E-07
cp28;125245;181;1029,9624999419123;592,9860475439447;-4,1647886241735444E-05;-1,547944287819053E-05
cp29;188761;56;396,01489622496615;577,9602959099471;1,654468412830685E-05;-4,408658231748021E-05
cp30;461125;194;823,0025722049578;280,99982023314794;2,857990251236114E-06;-1,9974927839608476E-07
cp31;385673;250;26,990048096961438;750,9984446547961;-1,1055701474310493E-05;-1,726765784872489E-06
cp32;234672;130;629,0058277760398;420,00079796966793;6,474627504607518E-06;8,871760893632294E-07
cp33;52386;92;957,9936486526598;584,0068276620755;-7,056776294061524E-06;7,586836019175259E-06
cp34;251106;183;669,0006160009797;41,99428319353602;6,844436620706861E-07;-6,351985890607011E-06
cp35;113993;230;323,991253397272;274,98374943741584;-9,71550478313512E-06;-1,8053383590547043E-05
cp36;424598;58;534,0028410641605;566,0024212869927;3,1567105932102717E-06;2,6903399569395874E-06
cp37;154748;138;987,9992483270785;777,0064103048412;-8,352250447353872E-07;7,122521980492756E-06
cp38;123486;150;1177,000682806677;121,99986603647817;7,586821784646738E-07;-1,4886749931304516E-07
cp39;320498;73;202,9985370442295;727,0058062035187;-1,62550504137133E-06;6,4516463664908616E-06
cp40;444538;79;59,002775107515184;34,001139386705255;3,082037588802005E-06;1,2647650660782433E-06
cp41;458201;138;1238,003562479096;711,0046427094585;3,958306819234097E-06;5,158515767985732E-06
cp42;10355;224;550,9974036896774;170,01463153235173;-2,8845047196248617E-06;1,6251577929532807E-05
cp43;124216;175;25,97814635187321;5,980548550662561;-2,4276750804373723E-05;-2,1608351334167756E-05
cp44;129630;97;631,0008935920102;716,0046405064471;9,928733125979598E-07;5,156113920384277E-06
cp45;155777;189;1010,9519150155212;538,9865817821707;-5,339201017976454E-05;-1,490468655467312E-05
cp46;237071;60;1376,002953699611;219,00038598764024;3,281884418951709E-06;4,2886636993224913E-07
cp47;273586;88;214,99242665672426;568,0229290006884;-8,415565395344924E-06;2,5453505977211737E-05
cp48;282573;44;1063,008547816262;652,0271961525362;9,49555868773104E-06;3,0214103493434853E-05
cp49;103625;242;58,01835495128509;774,0201480262904;2,038709723041255E-05;2,2381449537554033E-05
** Interacao 18 ************
cp0;324978;129;1166,003246584344;398,9963810465065;3,4174543984300414E-06;-3,8093970220244215E-06
cp1;91873;73;594,9880508584921;444,0108083214368;-1,2575886654648307E-05;1,1375254065627144E-05
cp2;327088;104;1051,0138707060823;611,0091047015779;1,4592554472991992E-05;9,574148214334096E-06
cp3;442821;239;214,99444417622675;534,9636905336519;-5,847456228477474E-06;-3,819934659654493E-05
cp4;295549;182;272,99508176079144;327,0009462901741;-5,176774884685925E-06;9,959420231123982E-07
cp5;420716;129;1042,0211427697511;540,9862779236527;2,2241220792252848E-05;-1,4443912542021665E-05
