** Interacao 0 ************
cp43;124216;175;25,987236246184747;5,988685980368723;-2,5442745619264703E-05;-2,5442745619264703E-05
cp44;129630;97;630,9971681075291;715,9973054126743;-5,434773755209113E-06;-5,434773755209113E-06
cp45;155777;189;1010,9639544053579;538,9914188502554;-6,769425080188422E-05;-6,769425080188422E-05
cp46;237071;60;1375,9983024207656;218,99803263397442;-3,2601648105434065E-06;-3,2601648105434065E-06
cp47;273586;88;214,99385039708102;567,956287855174;-1,1856574147803087E-05;-1,1856574147803087E-05
cp48;282573;44;1062,9914122804175;651,9816173575754;-1,6425676054124625E-05;-1,6425676054124625E-05
cp49;103625;242;57,98409848456047;773,9879543265207;-3,127022799077336E-05;-3,127022799077336E-05
** Interacao 19 ************
cp0;324978;129;1166,003505909858;399,00399868335415;6,4444196439228075E-06;6,4444196439228075E-06
cp1;91873;73;595,0129915440311;444,0119341654346;2,4234329177923115E-05;2,4234329177923115E-05
cp2;327088;104;1051,0173335660738;611,0272713449929;3,246432082130969E-05;3,246432082130969E-05
cp3;442821;239;215,00507028531874;535,0253024889502;9,349056803089166E-06;9,349056803089166E-06
cp4;295549;182;273,0068376155228;327,0044359711161;1,26444693090397E-05;1,26444693090397E-05
cp5;420716;129;1042,0150378485307;541,0018274348365;2,8746895514759212E-05;2,8746895514759212E-05
cp6;416433;6;80,00184215037095;252,00703547851353;3,436156660089337E-06;3,436156660089337E-06
cp7;324046;32;474,0046601399237;236,00318911758524;8,661859382375072E-06;8,661859382375072E-06
cp8;350235;136;234,00157008200887;111,00087684033592;3,018449547669357E-06;3,018449547669357E-06
cp9;481860;136;898,0021312423647;126,00190660869234;3,999760076117453E-06;3,999760076117453E-06
cp10;451633;135;654,0017475507973;214,00452140747504;3,3838767180060533E-06;3,3838767180060533E-06
cp11;369624;235;1242,000022418894;554,0014245573876;2,373393716250078E-07;2,373393716250078E-07
cp12;423193;16;390,00890913461365;610,0152403522537;1,6714026706641638E-05;1,6714026706641638E-05
cp13;198865;226;797,0018150874785;639,0013938344684;3,543179046101369E-06;3,543179046101369E-06
cp14;85183;28;7,000598291938543;530,001489347654;1,254311766835748E-06;1,254311766835748E-06
cp15;63712;78;752,0016948976712;506,0008574632321;3,343593363820121E-06;3,343593363820121E-06
cp16;234948;182;908,000194125882;559,0006927492868;8,197687543799254E-07;8,197687543799254E-07
cp17;16912;237;204,00179748933633;766,0155999162732;3,4564240487229744E-06;3,4564240487229744E-06
cp18;27848;93;1220,0002632620092;636,0013103687346;8,361550767007903E-07;8,361550767007903E-07
cp19;245677;237;219,0032394249433;603,0101737178766;6,283215198279362E-06;6,283215198279362E-06
cp20;182237;92;551,9982195131253;139,99997842726611;-3,0415117743094035E-06;-3,0415117743094035E-06
cp21;286918;30;328,99662652103905;576,996483591766;-5,573798658708794E-06;-5,573798658708794E-06
cp22;183431;244;350,0005425438053;299,00189498949436;1,5838507402365518E-06;1,5838507402365518E-06
cp23;486981;91;72,99834890395032;332,9950628212332;-2,8981793409789775E-06;-2,8981793409789775E-06
cp24;415606;20;1340,000456321327;56,00052347448319;9,160480837523665E-07;9,160480837523665E-07
cp25;100884;177;1372,0010795226485;710,9992352934219;2,2063152642632276E-06;2,2063152642632276E-06
cp26;159216;128;1168,9988414344054;20,000371258691413;-2,078588334811005E-06;-2,078588334811005E-06
cp27;384864;253;622,9979943831869;318,99800635374294;-3,488903759041182E-06;-3,488903759041182E-06
cp28;125245;181;1029,9752901207926;592,9749595329755;-4,341865975811226E-05;-4,341865975811226E-05
cp29;188761;56;395,9902997756211;577,9702277745017;-1,742187607726998E-05;-1,742187607726998E-05
cp30;461125;194;822,9970923375109;280,9980241803535;-5,203779914298691E-06;-5,203779914298691E-06
cp31;385673;250;27,003546801216334;751,0018140922919;7,018933715812378E-06;7,018933715812378E-06
cp32;234672;130;628,9942812057208;419,99341646020383;-1,019466456301676E-05;-1,019466456301676E-05
cp33;52386;92;957,9889599504575;583,9963069212242;-1,9650115556919495E-05;-1,9650115556919495E-05
cp34;251106;183;668,9978210717305;41,996826541087906;-3,9378743551319265E-06;-3,9378743551319265E-06
cp35;113993;230;323,98562053084;274,98778725535;-2,6226040595979966E-05;-2,6226040595979966E-05
cp36;424598;58;533,9954208378102;565,997296505739;-8,307517659368484E-06;-8,307517659368484E-06
cp37;154748;138;987,9992350538264;776,9980820968057;-1,2797915013597038E-06;-1,2797915013597038E-06
cp38;123486;150;1176,9978864834823;121,99773197223973;-3,849269264138845E-06;-3,849269264138845E-06
cp39;320498;73;202,9973345680263;726,9959081627212;-4,882134836664362E-06;-4,882134836664362E-06
cp40;444538;79;59,001830378934976;34,00082438167074;3,682062310276701E-06;3,682062310276701E-06
cp41;458201;138;1237,9981346793709;710,9974305256668;-3,3355784638117292E-06;-3,3355784638117292E-06
cp42;10355;224;550,9919800289315;169,97960333615146;-1,4601781777230628E-05;-1,4601781777230628E-05
cp43;124216;175;25,985908443338683;5,987510184346257;-2,6781073787197554E-05;-2,6781073787197554E-05
cp44;129630;97;630,9968788999549;715,9970291848066;-5,720817729208946E-06;-5,720817729208946E-06
cp45;155777;189;1010,9603127841955;538,9905486838406;-7,125065145866098E-05;-7,125065145866098E-05
cp46;237071;60;1375,9981289967293;218,99783129516905;-3,431751530071689E-06;-3,431751530071689E-06
cp47;273586;88;214,99322088160855;567,9518574964011;-1,2480961630850103E-05;-1,2480961630850103E-05
cp48;282573;44;1062,9905366204744;651,9797549665617;-1,7290501075864505E-05;-1,7290501075864505E-05
cp49;103625;242;57,98245490765255;773,9867103993623;-3,29172268387426E-05;-3,29172268387426E-05
** Interacao 20 ************
cp0;324978;129;1166,0038469880076;399,0043878412282;6,766640732399466E-06;6,766640732399466E-06
cp1;91873;73;595,0142645284375;444,0131035144602;2,5445932807824674E-05;2,5445932807824674E-05
cp2;327088;104;1051,0190348724218;611,0299518863873;3,408482016401528E-05;3,408482016401528E-05
cp3;442821;239;215,00556438222267;535,0278078480687;9,81697012755567E-06;9,81697012755567E-06
cp4;295549;182;273,0075047750402;327,0048706639181;1,327669057353664E-05;1,327669057353664E-05
cp5;420716;129;1042,0165288419546;541,0020220457575;3,018179420475737E-05;3,018179420475737E-05
cp6;416433;6;80,00202265913993;252,00772358728796;3,60799656637044E-06;3,60799656637044E-06
cp7;324046;32;474,00511597425606;236,00350171817666;9,094957414563653E-06;9,094957414563653E-06
cp8;350235;136;234,0017262364638;111,00096554991856;3,169375658747098E-06;3,169375658747098E-06
cp9;481860;136;898,0023406986995;126,00209436549292;4,199750205963703E-06;4,199750205963703E-06
cp10;451633;135;654,00192198088;214,0049656249833;3,5530830509288314E-06;3,5530830509288314E-06
cp11;369624;235;1242,0000296427768;554,0015684794998;2,4919335076112385E-07;2,4919335076112385E-07
cp12;423193;16;390,00978433348104;610,0167355343688;1,7548521382624315E-05;1,7548521382624315E-05
cp13;198865;226;797,0019969913735;639,0015317254773;3,720344592571753E-06;3,720344592571753E-06
cp14;85183;28;7,000660474992828;530,0016369825526;1,3170345421528155E-06;1,3170345421528155E-06
cp15;63712;78;752,0018656564868;506,00094476026976;3,510773101158694E-06;3,510773101158694E-06
cp16;234948;182;908,0002249473357;559,0007651256959;8,608991831212798E-07;8,608991831212798E-07
cp17;16912;237;204,00197629065778;766,0171453536165;3,6293040079666373E-06;3,6293040079666373E-06
cp18;27848;93;1220,0002979296394;636,0014527126835;8,779350527742492E-07;8,779350527742492E-07
cp19;245677;237;219,00356298514123;603,0112135535273;6,597098162777124E-06;6,597098162777124E-06
cp20;182237;92;551,998052251492;139,9999832186681;-3,1935576788415385E-06;-3,1935576788415385E-06
cp21;286918;30;328,99631450304514;576,9961476746494;-5,852278434520885E-06;-5,852278434520885E-06
cp22;183431;244;350,00061034791787;299,00209034293005;1,6626707791711684E-06;1,6626707791711684E-06
cp23;486981;91;72,99819179165438;332,99459094548666;-3,0430962745952E-06;-3,0430962745952E-06
cp24;415606;20;1340,0005027027505;56,00057702403194;9,618505571068961E-07;9,618505571068961E-07
cp25;100884;177;1372,0011902539154;710,9991623242352;2,3166185022704453E-06;2,3166185022704453E-06
cp26;159216;128;1168,9987300348034;20,00041038277919;-2,182515837546202E-06;-2,182515837546202E-06
cp27;384864;253;622,9978043478817;318,99781982388254;-3,66336089832571E-06;-3,66336089832571E-06
cp28;125245;181;1029,9729391782137;592,9725877034825;-4,558255378476031E-05;-4,558255378476031E-05
cp29;188761;56;395,98936703824006;577,9673538119911;-1,8290743391508544E-05;-1,8290743391508544E-05
cp30;461125;194;822,9968130858942;280,9978354508833;-5,463975023792067E-06;-5,463975023792067E-06
cp31;385673;250;27,003904761218628;751,0019998247145;7,370229497439106E-06;7,370229497439106E-06
cp32;234672;130;628,9937330179833;419,99278109230085;-1,0704351803133835E-05;-1,0704351803133835E-05
cp33;52386;92;957,9879024602087;583,9959576106083;-2,0632572830211875E-05;-2,0632572830211875E-05
cp34;251106;183;668,9976108249881;41,99651954118154;-4,134760666785671E-06;-4,134760666785671E-06
cp35;113993;230;323,9842270184637;274,9866044330012;-2,7536693021638708E-05;-2,7536693021638708E-05
cp36;424598;58;533,9949781670463;565,9970348640799;-8,722901784237938E-06;-8,722901784237938E-06
cp37;154748;138;987,9991638789982;776,9979001396357;-1,3438065265118335E-06;-1,3438065265118335E-06
cp38;123486;150;1176,9976817854483;121,99751218603335;-4,041731479526206E-06;-4,041731479526206E-06
cp39;320498;73;202,99707569860135;726,9955138764633;-5,126267308910142E-06;-5,126267308910142E-06
cp40;444538;79;59,00201657903912;34,0009119262818;3,865933754077524E-06;3,865933754077524E-06
cp41;458201;138;1237,997955602007;710,9971831046605;-3,502375462211882E-06;-3,502375462211882E-06
cp42;10355;224;550,991203372155;169,9776193005147;-1,533201793892092E-05;-1,533201793892092E-05
cp43;124216;175;25,98451506908739;5,986276383113169;-2,8119287422345283E-05;-2,8119287422345283E-05
cp44;129630;97;630,9965756761826;715,996739516293;-6,006862194133045E-06;-6,006862194133045E-06
cp45;155777;189;1010,9564969895313;538,9896366717716;-7,480608608284069E-05;-7,480608608284069E-05
cp46;237071;60;1375,9979471649547;218,9976201769188;-3,6033381152969106E-06;-3,6033381152969106E-06
cp47;273586;88;214,9925607653562;567,9472139545081;-1,3105403353024865E-05;-1,3105403353024865E-05
cp48;282573;44;1062,989618579555;651,9778030055637;-1,815537347297664E-05;-1,815537347297664E-05
cp49;103625;242;57,98073061570441;773,9854054407809;-3,456440563658683E-05;-3,456440563658683E-05
** Interacao 21 ************
cp0;324978;129;1166,0042038549834;399,00479502054554;7,088861825265806E-06;7,088861825265806E-06
cp1;91873;73;595,0155968802906;444,01432741629515;2,6657520197672975E-05;2,6657520197672975E-05
cp2;327088;104;1051,0208155548946;611,0327578239375;3,570493348552953E-05;3,570493348552953E-05
cp3;442821;239;215,0060814104301;535,0304315384868;1,0284949615366374E-05;1,0284949615366374E-05
cp4;295549;182;273,008202913399;327,0053256346829;1,390891150193267E-05;1,390891150193267E-05
cp5;420716;129;1042,0180901272133;541,0022265035075;3,161634449424793E-05;3,161634449424793E-05
cp6;416433;6;80,00221158840512;252,00844373197913;3,779841052965486E-06;3,779841052965486E-06
cp7;324046;32;474,0055930304516;236,00382890418706;9,52805617154455E-06;9,52805617154455E-06
cp8;350235;136;234,00188978634412;111,00105853292163;3,3203022928022754E-06;3,3203022928022754E-06
cp9;481860;136;898,0025599545709;126,00229092487788;4,39974063895803E-06;4,39974063895803E-06
cp10;451633;135;654,0021047021958;214,00543061883357;3,72229116721327E-06;3,72229116721327E-06
cp11;369624;235;1242,0000374473427;554,0017193244469;2,61045462427095E-07;2,61045462427095E-07
cp12;423193;16;390,0107004104007;610,0183004629688;1,838284418674762E-05;1,838284418674762E-05
cp13;198865;226;797,0021875764481;639,0016761119457;3,897511080783347E-06;3,897511080783347E-06
cp14;85183;28;7,000725731526952;530,0017915852809;1,3797583414417157E-06;1,3797583414417157E-06
cp15;63712;78;752,0020446071077;506,00103628782847;3,6779528470862143E-06;3,6779528470862143E-06
cp16;234948;182;908,0002577856209;559,000841097936;9,020498840951587E-07;9,020498840951587E-07
cp17;16912;237;204,0021635636016;766,0187636476081;3,8021923719179874E-06;3,8021923719179874E-06
cp18;27848;93;1220,0003346441626;636,0016023745692;9,19711085831401E-07;9,19711085831401E-07
cp19;245677;237;219,0039019235596;603,0123038298296;6,91094157584421E-06;6,91094157584421E-06
cp20;182237;92;551,9978775399167;139,99998857214874;-3,3455993383813106E-06;-3,3455993383813106E-06
cp21;286918;30;328,9959888420388;576,9957965108099;-6,130728192412443E-06;-6,130728192412443E-06
cp22;183431;244;350,0006820107474;299,00229526384356;1,7414376426675777E-06;1,7414376426675777E-06
cp23;486981;91;72,99802757830123;332,9940976367353;-3,1880143398161444E-06;-3,1880143398161444E-06
cp24;415606;20;1340,0005513284962;56,000633180825204;1,0076530403457495E-06;1,0076530403457495E-06
cp25;100884;177;1372,0013063899166;710,9990860470951;2,426919951053242E-06;2,426919951053242E-06
cp26;159216;128;1168,9986135427741;20,00045146520293;-2,2864430678277823E-06;-2,2864430678277823E-06
cp27;384864;253;622,9976057640321;318,997625022776;-3,837819736257903E-06;-3,837819736257903E-06
cp28;125245;181;1029,9704823005954;592,9701094387502;-4,774544798539577E-05;-4,774544798539577E-05
cp29;188761;56;395,9883917536888;577,9643480935753;-1,9159293772699232E-05;-1,9159293772699232E-05
cp30;461125;194;822,9965210846399;280,9976381559791;-5,724171005434179E-06;-5,724171005434179E-06
cp31;385673;250;27,00427993719064;751,0021946182364;7,721575247930165E-06;7,721575247930165E-06
cp32;234672;130;628,9931598562039;419,9921165556466;-1,1214032430689834E-05;-1,1214032430689834E-05
cp33;52386;92;957,9867968304031;583,9955926228108;-2,1615023072291093E-05;-2,1615023072291093E-05
cp34;251106;183;668,997390930907;41,99619841515839;-4,331645918381519E-06;-4,331645918381519E-06
cp35;113993;230;323,98276929132317;274,9853671362161;-2,8847252632332477E-05;-2,8847252632332477E-05
cp36;424598;58;533,9945151423437;565,9967611776607;-9,138287096717144E-06;-9,138287096717144E-06
cp37;154748;138;987,9990895671622;776,9977099856529;-1,4078251703761512E-06;-1,4078251703761512E-06
cp38;123486;150;1176,9974676567797;121,99728226786682;-4,234193516358047E-06;-4,234193516358047E-06
cp39;320498;73;202,99680486641148;726,9951015237173;-5,3704034581793295E-06;-5,3704034581793295E-06
cp40;444538;79;59,00221178699605;34,001003874890344;4,049772111490616E-06;4,049772111490616E-06
cp41;458201;138;1237,9977683513807;710,996924354834;-3,669175036192706E-06;-3,669175036192706E-06
cp42;10355;224;550,9903909323156;169,97554338364762;-1,6062275254197646E-05;-1,6062275254197646E-05
cp43;124216;175;25,983056129359976;5,984984581780132;-2,9457381085960795E-05;-2,9457381085960795E-05
cp44;129630;97;630,9962584361853;715,9964364071532;-6,292907173709131E-06;-6,292907173709131E-06
cp45;155777;189;1010,9525070729387;538,9886828153601;-7,83605092496635E-05;-7,83605092496635E-05
cp46;237071;60;1375,997756925448;218,99739927920055;-3,7749245599159004E-06;-3,7749245599159004E-06
cp47;273586;88;214,9918700453765;567,9423571896489;-1,3729902044809645E-05;-1,3729902044809645E-05
cp48;282573;44;1062,9886581551225;651,9757614592401;-1,9020295508804697E-05;-1,9020295508804697E-05
cp49;103625;242;57,97892559931842;773,9840394437604;-3,621177301386609E-05;-3,621177301386609E-05
** Interacao 22 ************
cp0;324978;129;1166,0045765107816;399,00522022132986;7,411082921733883E-06;7,411082921733883E-06
cp1;91873;73;595,0169885987419;444,0156058737579;2,7869090591035318E-05;2,7869090591035318E-05
cp2;327088;104;1051,022675593319;611,0356891523649;3,732464365353804E-05;3,732464365353804E-05
cp3;442821;239;215,00662137334905;535,033173599151;1,0752998362839883E-05;1,0752998362839883E-05
cp4;295549;182;273,008932030583;327,0058008838299;1,4541132076805847E-05;1,4541132076805847E-05
cp5;420716;129;1042,0197216864212;541,0024408107134;3,3050530791429124E-05;3,3050530791429124E-05
cp6;416433;6;80,00240893840635;252,0091959133135;3,951690328159044E-06;3,951690328159044E-06
cp7;324046;32;474,00609130854855;236,004170675654;9,961155686425045E-06;9,961155686425045E-06
cp8;350235;136;234,00206073167766;111,00115578940284;3,47122947396397E-06;3,47122947396397E-06
cp9;481860;136;898,0027890099946;126,00249628686034;4,599731388837088E-06;4,599731388837088E-06
cp10;451633;135;654,0022957148368;214,00591638910245;3,891501147794375E-06;3,891501147794375E-06
cp11;369624;235;1242,000045832495;554,0018770921517;2,7289562086749563E-07;2,7289562086749563E-07
cp12;423193;16;390,0116573564054;610,0199351238533;1,9216987418074074E-05;1,9216987418074074E-05
cp13;198865;226;797,0023868427515;639,0018269939259;4,074678553431013E-06;4,074678553431013E-06
cp14;85183;28;7,000794061593969;530,0019531557474;1,4424832110355001E-06;1,4424832110355001E-06
cp15;63712;78;752,0022317495337;506,00113204584966;3,845132601817583E-06;3,845132601817583E-06
cp16;234948;182;908,0002926417945;559,0009206663041;9,432217772155538E-07;9,432217772155538E-07
cp17;16912;237;204,0023593086024;766,020454790546;3,9750895213268716E-06;3,9750895213268716E-06
cp18;27848;93;1220,000373405369;636,0017593546179;9,61482999145846E-07;9,61482999145846E-07
cp19;245677;237;219,00425623816824;603,0134445205332;7,224743659444414E-06;7,224743659444414E-06
cp20;182237;92;551,99769537862;139,99999448825784;-3,4976365590577985E-06;-3,4976365590577985E-06
cp21;286918;30;328,99564953960436;576,9954301003509;-6,40914657361501E-06;-6,40914657361501E-06
cp22;183431;244;350,00075752953126;299,00250974972937;1,820148924178703E-06;1,820148924178703E-06
cp23;486981;91;72,99785626382972;332,9935828944712;-3,3329335876137015E-06;-3,3329335876137015E-06
cp24;415606;20;1340,0006021985669;56,000691944867235;1,0534555339171394E-06;1,0534555339171394E-06
cp25;100884;177;1372,0014279305594;710,9990064620072;2,5372195293232774E-06;2,5372195293232774E-06
cp26;159216;128;1168,998491958331;20,00049450598631;-2,3903700133651576E-06;-2,3903700133651576E-06
cp27;384864;253;622,9973986315483;318,997421950415;-4,0122803493195325E-06;-4,0122803493195325E-06
cp28;125245;181;1029,9679195411788;592,9675247768372;-4,990729800642781E-05;-4,990729800642781E-05
cp29;188761;56;395,98737393871795;577,9612106520071;-2,0027513058148036E-05;-2,0027513058148036E-05
cp30;461125;194;822,9962163337013;280,9974322956652;-5,984367898754781E-06;-5,984367898754781E-06
cp31;385673;250;27,004672331694245;751,0023984748282;8,07297325565231E-06;8,07297325565231E-06
cp32;234672;130;628,9925617207356;419,99142284885755;-1,172370613838556E-05;-1,172370613838556E-05
cp33;52386;92;957,9856430614254;583,9952119586252;-2,259746595695425E-05;-2,259746595695425E-05
cp34;251106;183;668,9971613895424;41,995863163065216;-4,528530061549126E-06;-4,528530061549126E-06
cp35;113993;230;323,98124735429354;274,98407536849425;-3,015771521840736E-05;-3,015771521840736E-05
cp36;424598;58;533,994031763639;565,9964754464286;-9,553673651693139E-06;-9,553673651693139E-06
cp37;154748;138;987,9990121181294;776,9975116347806;-1,4718475959678419E-06;-1,4718475959678419E-06
cp38;123486;150;1176,9972440974861;121,99704221772697;-4,426655366493302E-06;-4,426655366493302E-06
cp39;320498;73;202,99652207126408;726,9946711044184;-5,61454345162899E-06;-5,61454345162899E-06
cp40;444538;79;59,00241600110078;34,001100226052955;4,233575883427081E-06;4,233575883427081E-06
cp41;458201;138;1237,997572927357;710,9966542760961;-3,8359773022794135E-06;-3,8359773022794135E-06
cp42;10355;224;550,9895427083078;169,97337557608148;-1,6792554706769607E-05;-1,6792554706769607E-05
cp43;124216;175;25,981531630351846;5,9836347856873155;-3,079534934227104E-05;-3,079534934227104E-05
cp44;129630;97;630,9959271799354;715,9961198574069;-6,5789526916705575E-06;-6,5789526916705575E-06
cp45;155777;189;1010,9483430882092;538,9876871159739;-8,191387561900342E-05;-8,191387561900342E-05
cp46;237071;60;1375,9975582782172;218,9971686019899;-3,946510857624608E-06;-3,946510857624608E-06
cp47;273586;88;214,9911487185865;567,9372871601848;-1,4354460456559476E-05;-1,4354460456559476E-05
cp48;282573;44;1062,9876553445265;651,9736303115758;-1,9885269448112873E-05;-1,9885269448112873E-05
cp49;103625;242;57,977039848673684;773,9826124009672;-3,785933760653159E-05;-3,785933760653159E-05
** Interacao 23 ************
cp0;324978;129;1166,0049649554037;399,0056634436075;7,733304021014342E-06;7,733304021014342E-06
cp1;91873;73;595,0184396829056;444,01693888978684;2,908064322990017E-05;2,908064322990017E-05
cp2;327088;104;1051,0246149666827;611,0387458661938;3,89439335847645E-05;3,89439335847645E-05
cp3;442821;239;215,00718427453984;535,0360340707274;1,122111947834745E-05;1,122111947834745E-05
cp4;295549;182;273,0096921265743;327,0062964117962;1,5173352280695948E-05;1,5173352280695948E-05
cp5;420716;129;1042,0214235009307;541,0026649701125;3,448433753723731E-05;3,448433753723731E-05
cp6;416433;6;80,00261470939381;252,0099801320483;4,123544600286712E-06;4,123544600286712E-06
cp7;324046;32;474,00661080858686;236,00452703261706;1,0394255992318146E-05;1,0394255992318146E-05
cp8;350235;136;234,0022390724934;111,00125731942215;3,622157226362329E-06;3,622157226362329E-06
cp9;481860;136;898,003027864986;126,00271045145423;4,799722469339546E-06;4,799722469339546E-06
cp10;451633;135;654,0024950189011;214,0064229358699;4,06071307361777E-06;4,06071307361777E-06
cp11;369624;235;1242,0000547981294;554,0020417825351;2,847437403716106E-07;2,847437403716106E-07
cp12;423193;16;390,0126551621505;610,0216395022204;2,005094338991439E-05;2,005094338991439E-05
cp13;198865;226;797,002594790335;639,0019843714728;4,251847053190988E-06;4,251847053190988E-06
cp14;85183;28;7,000865465249224;530,0021216938574;1,505209197275533E-06;1,505209197275533E-06
cp15;63712;78;752,0024270837648;506,00123203427216;4,012312365555104E-06;4,012312365555104E-06
cp16;234948;182;908,0003295169619;559,0010038311121;9,844157823017611E-07;9,844157823017611E-07
cp17;16912;237;204,00256352611348;766,022218774397;4,1479958364443896E-06;4,1479958364443896E-06
cp18;27848;93;1220,0004142130429;636,0019236530641;1,0032506160360033E-06;1,0032506160360033E-06
cp19;245677;237;219,00462592684994;603,0146355982654;7,538502637207881E-06;7,538502637207881E-06
cp20;182237;92;551,9975057678341;140,00000096756938;-3,649669146885994E-06;-3,649669146885994E-06
cp21;286918;30;328,9952965973918;576,9950484433816;-6,6875322205114E-06;-6,6875322205114E-06
cp22;183431;244;350,00083690138985;299,00273379797443;1,898802218693623E-06;1,898802218693623E-06
cp23;486981;91;72,99767784817604;332,9930467181651;-3,477854068987055E-06;-3,477854068987055E-06
cp24;415606;20;1340,000655312961;56,00075331616248;1,099258038268981E-06;1,099258038268981E-06
cp25;100884;177;1372,0015548757456;710,9989235689778;2,6475171557990936E-06;2,6475171557990936E-06
cp26;159216;128;1168,9983652814894;20,00053950515415;-2,4942966618688136E-06;-2,4942966618688136E-06
cp27;384864;253;622,9971829503369;318,9972106067905;-4,186742814005509E-06;-4,186742814005509E-06
cp28;125245;181;1029,9652509553641;592,9648337573565;-5,206805961868746E-05;-5,206805961868746E-05
cp29;188761;56;395,9863136107702;577,9579415214051;-2,0895387115740697E-05;-2,0895387115740697E-05
cp30;461125;194;822,9958988330314;280,9972178699673;-6,244565743283667E-06;-6,244565743283667E-06
cp31;385673;250;27,005081947403518;751,0026113965484;8,424425810763222E-06;8,424425810763222E-06
cp32;234672;130;628,9919386119473;419,990699970493;-1,223337261829972E-05;-1,223337261829972E-05
cp33;52386;92;957,9844411536748;583,9948156188777;-2,3579901158584507E-05;-2,3579901158584507E-05
cp34;251106;183;668,9969222009533;41,99551378495083;-4,7254130479181245E-06;-4,7254130479181245E-06
cp35;113993;230;323,97966121245565;274,9827291334843;-3,146807657251257E-05;-3,146807657251257E-05
cp36;424598;58;533,9935280308662;565,9961776703298;-9,969061504047991E-06;-9,969061504047991E-06
cp37;154748;138;987,998931531701;776,9973050869378;-1,5358739663183916E-06;-1,5358739663183916E-06
cp38;123486;150;1176,9970111075759;121,99679203560007;-4,619117021791351E-06;-4,619117021791351E-06
cp39;320498;73;202,99622731295833;726,9942226185002;-5,858687456395613E-06;-5,858687456395613E-06
cp40;444538;79;59,00262921957496;34,001200978264045;4,417343571666927E-06;4,417343571666927E-06
cp41;458201;138;1237,9973693297939;710,9963728683506;-4,002782377008704E-06;-4,002782377008704E-06
cp42;10355;224;550,9886586989775;169,97111586794327;-1,7522857282367737E-05;-1,7522857282367737E-05
cp43;124216;175;25,97994157852462;5,982227000404249;-3,21331867586097E-05;-3,21331867586097E-05
cp44;129630;97;630,9955819074052;715,9957898670762;-6,864998771756561E-06;-6,864998771756561E-06
cp45;155777;189;1010,9440050913477;538,9866495750351;-8,54661399390575E-05;-8,54661399390575E-05
cp46;237071;60;1375,9973512232714;218,99692814526176;-4,11809700211806E-06;-4,11809700211806E-06
cp47;273586;88;214,9903967817667;567,9320038226804;-1,4979081359451846E-05;-1,4979081359451846E-05
cp48;282573;44;1062,986610145006;651,9714095458834;-2,075029755714869E-05;-2,075029755714869E-05
cp49;103625;242;57,97507335352568;773,981124304753;-3,950710805721855E-05;-3,950710805721855E-05
** Interacao 24 ************
cp0;324978;129;1166,0053691888493;399,0061246874046;8,055525122316366E-06;8,055525122316366E-06
cp1;91873;73;595,0199501318589;444,0183264674408;3,0292177354608688E-05;3,0292177354608688E-05
cp2;327088;104;1051,0266336531422;611,0419279597528;4,05627862469846E-05;4,05627862469846E-05
cp3;442821;239;215,00777011771598;535,039012995608;1,1689316082869213E-05;1,1689316082869213E-05
cp4;295549;182;273,0104832013549;327,0068122190371;1,580557209610279E-05;1,580557209610279E-05
cp5;420716;129;1042,0231955513327;541,002898984555;3,5917749206708285E-05;3,5917749206708285E-05
cp6;416433;6;80,00282890162788;252,01079638897178;4,295404077737323E-06;4,295404077737323E-06
cp7;324046;32;474,0071515306076;236,00489797511688;1,082735712234286E-05;1,082735712234286E-05
cp8;350235;136;234,0024248088215;111,00136312304242;3,773085574128614E-06;3,773085574128614E-06
cp9;481860;136;898,003276519563;126,00293341867399;4,99971389420615E-06;4,99971389420615E-06
cp10;451633;135;654,0027026144877;214,00695025921854;4,229927025640149E-06;4,229927025640149E-06
cp11;369624;235;1242,0000643441379;554,0022133955136;2,9658973527528743E-07;2,9658973527528743E-07
cp12;423193;16;390,0136938179164;610,0234135826685;2,0884704430423507E-05;2,0884704430423507E-05
cp13;198865;226;797,0028114192518;639,0021482446429;4,42901662272012E-06;4,42901662272012E-06
cp14;85183;28;7,000939942550316;530,0022971995112;1,5679363465118565E-06;1,5679363465118565E-06
cp15;63712;78;752,0026306098015;506,0013362530317;4,17949213848797E-06;4,17949213848797E-06
cp16;234948;182;908,0003684122714;559,001090592684;1,025632819074728E-06;1,025632819074728E-06
cp17;16912;237;204,00277621660683;766,0240555907974;4,320911697001427E-06;4,320911697001427E-06
cp18;27848;93;1220,0004570669591;636,0020952701512;1,0450137598669827E-06;1,0450137598669827E-06
cp19;245677;237;219,0050109874004;603,0158770345367;7,85221673450192E-06;7,85221673450192E-06
cp20;182237;92;551,9973087078013;140,00000801068128;-3,8016969077617163E-06;-3,8016969077617163E-06
cp21;286918;30;328,994930017118;576,9946515400143;-6,965883776684382E-06;-6,965883776684382E-06
cp22;183431;244;350,0009201233247;299,0029674058585;1,9773951228032115E-06;1,9773951228032115E-06
cp23;486981;91;72,99749233127405;332,99248910726556;-3,6227758349638664E-06;-3,6227758349638664E-06
cp24;415606;20;1340,0007106716803;56,000817294715574;1,145060553848884E-06;1,145060553848884E-06
cp25;100884;177;1372,0016872253746;710,9988373680136;2,7578127492063877E-06;2,7578127492063877E-06
cp26;159216;128;1168,9982335122634;20,000586462732176;-2,598223001050354E-06;-2,598223001050354E-06
cp27;384864;253;622,9969587203005;318,9969909918934;-4,361207206824471E-06;-4,361207206824471E-06
